Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
akto,com.akto.parsers,TestDump2,repetitiveKeyTest,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.HttpResponseParams.getRequestParams; com.akto.runtime.APICatalogSync.getDBUpdatesForParams; com.akto.dto.HttpRequestParams.getURL; com.akto.runtime.URLAggregator.addURL; com.akto.runtime.APICatalogSync.computeDelta; com.akto.dto.type.RequestTemplate.getResponseTemplates; com.akto.dto.HttpRequestParams.getMethod; com.akto.runtime.APICatalogSync.getDelta; com.akto.dto.type.RequestTemplate.tryMergeNodesInTrie; com.akto.dto.type.RequestTemplate.getParameters; com.akto.runtime.APICatalogSync.getDbState; com.akto.dto.HttpRequestParams.getApiCollectionId; com.akto.dto.HttpResponseParams.setPayload; com.akto.dto.type.APICatalog.getStrictURLToMethods; com.akto.dto.type.RequestTemplate.getUserIds
akto,com.akto.parsers,TestDump2,test2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
akto,com.akto.parsers,TestDump2,test2,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.type.URLTemplate.match; com.akto.runtime.APICatalogSync.tokenize
akto,com.akto.parsers,TestDBSync,testParameterizedURL,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
akto,com.akto.parsers,TestDBSync,testParameterizedURL,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.type.APICatalog.getTemplateURLToMethods; com.akto.runtime.APICatalogSync.computeDelta; com.akto.dto.type.RequestTemplate.getResponseTemplates; com.akto.runtime.APICatalogSync.getDelta; com.akto.dto.type.RequestTemplate.getParameters; com.akto.dto.HttpResponseParams.getStatusCode; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.runtime.URLAggregator.addURL; com.akto.dto.HttpResponseParams.getHeaders; com.akto.dto.type.URLTemplate.getTemplateString; com.akto.dto.type.APICatalog.getStrictURLToMethods; com.akto.dto.type.RequestTemplate.getUserIds
akto,com.akto.parsers,TestDBSync,testImmediateSync,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
akto,com.akto.parsers,TestDBSync,testImmediateSync,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.HttpResponseParams.getHeaders; com.akto.dto.HttpResponseParams.setSource; com.akto.dao.MCollection.findOne; com.akto.dto.traffic.SampleData.getSamples; com.akto.parsers.HttpCallParser.syncFunction; com.akto.parsers.HttpCallParser.getSyncCount
akto,com.akto.parsers,TestDBSync,testAllPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.parsers,TestDBSync,testAllPaths,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.HttpResponseParams.getHeaders; com.akto.dto.HttpResponseParams.setSource; com.akto.parsers.HttpCallParser.syncFunction; com.akto.parsers.HttpCallParser.getSyncCount
akto,com.akto.parsers,TestDBSync,testInvalidMergeParameterizedURL,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
akto,com.akto.parsers,TestDBSync,testInvalidMergeParameterizedURL,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.runtime.URLAggregator.addURL; com.akto.dto.type.APICatalog.getTemplateURLToMethods; com.akto.runtime.APICatalogSync.computeDelta; com.akto.dto.HttpResponseParams.getHeaders; com.akto.runtime.APICatalogSync.getDelta; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.dto.type.APICatalog.getStrictURLToMethods
akto,com.akto.parsers,TestDBSync,testInitialiseFilters,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.parsers,TestDBSync,testInitialiseFilters,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.findAll; com.akto.dao.RuntimeFilterDao.initialiseFilters; com.akto.dao.MCollection.getMCollection
akto,com.akto.parsers,TestDBSync,testFilterHttpResponseParamsIpHost,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.parsers,TestDBSync,testFilterHttpResponseParamsIpHost,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.HttpRequestParams.getHeaders; com.akto.dto.HttpRequestParams.setApiCollectionId; com.akto.dto.HttpRequestParams.setHeaders; com.akto.dto.HttpRequestParams.getApiCollectionId; com.akto.dto.HttpResponseParams.setSource; com.akto.parsers.HttpCallParser.filterHttpResponseParams
akto,com.akto.parsers,TestDBSync,testFilterHttpResponseParamsWithoutHost,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
akto,com.akto.parsers,TestDBSync,testFilterHttpResponseParamsWithoutHost,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.HttpRequestParams.getHeaders; com.akto.dto.HttpRequestParams.setApiCollectionId; com.akto.dto.HttpRequestParams.setHeaders; com.akto.parsers.HttpCallParser.getHostNameToIdMap; com.akto.dto.ApiCollection.getHostName; com.akto.dto.HttpRequestParams.getApiCollectionId; com.akto.dto.ApiCollection.getVxlanId; com.akto.parsers.HttpCallParser.filterHttpResponseParams
akto,com.akto.parsers,TestDBSync,testFilterResponseParamsWithHost,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 17
akto,com.akto.parsers,TestDBSync,testFilterResponseParamsWithHost,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.findAll; com.akto.dto.HttpRequestParams.getHeaders; com.akto.dto.HttpRequestParams.setApiCollectionId; com.akto.dto.HttpRequestParams.setHeaders; com.akto.parsers.HttpCallParser.getHostNameToIdMap; com.akto.dto.ApiCollection.getHostName; com.akto.dto.ApiCollection.getVxlanId; com.akto.dto.HttpResponseParams.setSource; com.akto.dao.MCollection.findOne; com.akto.parsers.HttpCallParser.filterHttpResponseParams
akto,com.akto.parsers,TestDBSync,testCollisionHostNameCollection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.parsers,TestDBSync,testCollisionHostNameCollection,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.findAll; com.akto.dto.HttpRequestParams.getHeaders; com.akto.dto.HttpRequestParams.setHeaders; com.akto.dao.MCollection.getMCollection; com.akto.dto.HttpResponseParams.setSource; com.akto.dto.ApiCollection.getId; com.akto.parsers.HttpCallParser.filterHttpResponseParams
akto,com.akto.parsers,TestMergingNew,testMultipleIntegerMerging,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
akto,com.akto.parsers,TestMergingNew,testMultipleIntegerMerging,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.type.APICatalog.getTemplateURLToMethods; com.akto.dao.MCollection.getMCollection; com.akto.runtime.APICatalogSync.getDelta; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.parsers.HttpCallParser.syncFunction
akto,com.akto.parsers,TestMergingNew,testmultipleUUIDForceMerge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
akto,com.akto.parsers,TestMergingNew,testmultipleUUIDForceMerge,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.type.APICatalog.getTemplateURLToMethods; com.akto.dao.MCollection.getMCollection; com.akto.dto.type.RequestTemplate.getUrlParams; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.parsers.HttpCallParser.syncFunction; com.akto.runtime.APICatalogSync.getDbState; com.akto.runtime.APICatalogSync.createUrlTemplate; com.akto.dto.type.KeyTypes.getOccurrences
akto,com.akto.parsers,TestMergingNew,testUUIDForceMerge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
akto,com.akto.parsers,TestMergingNew,testUUIDForceMerge,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.type.APICatalog.getTemplateURLToMethods; com.akto.dao.MCollection.getMCollection; com.akto.dto.type.RequestTemplate.getUrlParams; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.parsers.HttpCallParser.syncFunction; com.akto.runtime.APICatalogSync.getDbState; com.akto.runtime.APICatalogSync.createUrlTemplate; com.akto.dto.type.KeyTypes.getOccurrences
akto,com.akto.parsers,TestMergingNew,testParameterizedURLsTestString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.parsers,TestMergingNew,testParameterizedURLsTestString,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.getMCollection; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.parsers.HttpCallParser.syncFunction
akto,com.akto.parsers,TestMergingNew,testNonJsonResponsePayloadPayload,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.parsers,TestMergingNew,testNonJsonResponsePayloadPayload,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.type.APICatalog.getTemplateURLToMethods; com.akto.dao.MCollection.getMCollection; com.akto.runtime.APICatalogSync.getDelta; com.akto.parsers.HttpCallParser.parseKafkaMessage; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.dto.type.APICatalog.getStrictURLToMethods; com.akto.parsers.HttpCallParser.syncFunction
akto,com.akto.parsers,TestMergingNew,testEmptyResponsePayload,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.parsers,TestMergingNew,testEmptyResponsePayload,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.type.APICatalog.getTemplateURLToMethods; com.akto.dao.MCollection.getMCollection; com.akto.runtime.APICatalogSync.getDelta; com.akto.parsers.HttpCallParser.parseKafkaMessage; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.dto.type.APICatalog.getStrictURLToMethods; com.akto.parsers.HttpCallParser.syncFunction
akto,com.akto.parsers,TestMergingNew,testStrictIntoTemplate,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.parsers,TestMergingNew,testStrictIntoTemplate,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.type.APICatalog.setTemplateURLToMethods; com.akto.dto.type.APICatalog.getTemplateURLToMethods; com.akto.dao.MCollection.getMCollection; com.akto.runtime.APICatalogSync.getDelta; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.dto.type.APICatalog.getStrictURLToMethods; com.akto.runtime.APICatalogSync.getDbState; com.akto.runtime.APICatalogSync.tryMergeUrls; com.akto.parsers.HttpCallParser.syncFunction
akto,com.akto.parsers,TestMergingNew,test20percentCondition,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.parsers,TestMergingNew,test20percentCondition,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.findAll; com.akto.dto.type.APICatalog.getTemplateURLToMethods; com.akto.dao.MCollection.getMCollection; com.akto.runtime.APICatalogSync.getDelta; com.akto.dto.type.SingleTypeInfo.getUrl; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.dto.type.APICatalog.getStrictURLToMethods; com.akto.parsers.HttpCallParser.syncFunction
akto,com.akto.parsers,TestMergingNew,testAllPaths,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.parsers,TestMergingNew,testAllPaths,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.getMCollection; com.akto.dto.HttpResponseParams.getHeaders; com.akto.dto.HttpResponseParams.setSource; com.akto.parsers.HttpCallParser.syncFunction; com.akto.parsers.HttpCallParser.getSyncCount
akto,com.akto.parsers,TestMergingNew,testMinMaxAndLastSeenNew,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.parsers,TestMergingNew,testMinMaxAndLastSeenNew,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.type.APICatalog.getTemplateURLToMethods; com.akto.dao.MCollection.getMCollection; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.dto.type.APICatalog.getStrictURLToMethods; com.akto.parsers.HttpCallParser.syncFunction; com.akto.runtime.APICatalogSync.getDbState
akto,com.akto.parsers,TestMergingNew,testDbUpdateParams,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
akto,com.akto.parsers,TestMergingNew,testDbUpdateParams,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.getMCollection; com.akto.dto.type.APICatalog.getStrictURLToMethods; com.akto.parsers.HttpCallParser.syncFunction; com.akto.runtime.APICatalogSync.getDbState
akto,com.akto.parsers,TestMergingNew,testSampleDataUpdate,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
akto,com.akto.parsers,TestMergingNew,testSampleDataUpdate,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.getMCollection; com.akto.dao.MCollection.findOne; com.akto.dto.traffic.SampleData.getSamples; com.akto.parsers.HttpCallParser.parseKafkaMessage; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.parsers.HttpCallParser.syncFunction
akto,com.akto.parsers,KafkaParserTest,testHappyPath,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
akto,com.akto.parsers,KafkaParserTest,testHappyPath,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.HttpResponseParams.getRequestParams; com.akto.dto.HttpRequestParams.getURL; com.akto.dto.HttpRequestParams.getHeaders; com.akto.dto.HttpResponseParams.getHeaders; com.akto.parsers.HttpCallParser.parseKafkaMessage
akto,com.akto.parsers,KafkaParserTest,testEmptyHeader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.parsers,KafkaParserTest,testEmptyHeader,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.HttpResponseParams.getRequestParams; com.akto.dto.HttpRequestParams.getHeaders; com.akto.parsers.HttpCallParser.parseKafkaMessage
akto,com.akto.parsers,KafkaParserTest,testPostQueryString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.parsers,KafkaParserTest,testPostQueryString,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.HttpResponseParams.getRequestParams; com.akto.dto.HttpRequestParams.getPayload; com.akto.parsers.HttpCallParser.parseKafkaMessage
akto,com.akto.runtime.merge,TestMergeOnHostOnly,test1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
akto,com.akto.runtime.merge,TestMergeOnHostOnly,test1,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.findAll; com.akto.dao.MCollection.getMCollection; com.akto.dto.ApiCollection.getId; com.akto.runtime.merge.MergeOnHostOnly.mergeHosts
akto,com.akto.runtime,MarkovTest,testBuildMarkovFromDb,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.runtime,MarkovTest,safd,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 11
akto,com.akto.runtime,MarkovTest,safd,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.Markov.getUserIds; com.akto.dto.Markov.hashCode; com.akto.runtime.MarkovSync.buildMarkov; com.akto.dto.Markov.getCountMap; com.akto.runtime.MarkovSync.getBulkUpdates; com.akto.runtime.Flow.calculateTodayKey
akto,com.akto.runtime,TestMainSubFunctions,testTryForCollectionNameWithoutCidr,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
akto,com.akto.runtime,TestMainSubFunctions,testTryForCollectionNameWithoutCidr,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.ApiCollection.getHostName; com.akto.dto.ApiCollection.getVxlanId; com.akto.dao.MCollection.findOne; com.akto.runtime.Main.tryForCollectionName; com.akto.dto.ApiCollection.getName
akto,com.akto.runtime,TestMainSubFunctions,testTryForCollectionNameWithCidr,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
akto,com.akto.runtime,TestMainSubFunctions,testTryForCollectionNameWithCidr,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.findAll; com.akto.dto.ApiCollection.getHostName; com.akto.dto.AccountSettings.getPrivateCidrList; com.akto.dto.ApiCollection.getVxlanId; com.akto.dao.MCollection.findOne; com.akto.runtime.Main.tryForCollectionName; com.akto.dto.ApiCollection.getName; com.akto.dto.AccountSettings.getId
akto,com.akto.runtime,TestApiCatalogSync,testFillUrlParams,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
akto,com.akto.runtime,TestApiCatalogSync,testMergeAndUpdateDb,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 13
akto,com.akto.runtime,TestApiCatalogSync,testMergeAndUpdateDb,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.findAll; com.akto.runtime.merge.MergeSimilarUrls.mergeAndUpdateDb; com.akto.dto.SensitiveParamInfo.getUrl; com.akto.dto.ApiInfo.getId; com.akto.dto.SensitiveSampleData.getId; com.akto.dao.MCollection.getMCollection; com.akto.dto.FilterSampleData.getId; com.akto.dto.type.SingleTypeInfo.getUrl; com.akto.dto.traffic.SampleData.getId
akto,com.akto.runtime,RelationshipTest,testExtractAllValuesFromPayload1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
akto,com.akto.runtime,RelationshipTest,testExtractAllValuesFromPayload2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
akto,com.akto.runtime,RelationshipTest,testExtractAllValuesFromPayload3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.runtime,RelationshipTest,testExtractAllValuesFromPayload4,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.runtime,RelationshipTest,testBuildParameterMap,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 17
akto,com.akto.runtime,RelationshipTest,testBuildParameterMap,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.runtime.RelationshipSync.buildRelationships; com.akto.runtime.RelationshipSync.getBulkUpdates; com.akto.dto.Relationship.getUserIds; com.akto.dto.Relationship.getCountMap; com.akto.runtime.Flow.calculateTodayKey; com.akto.runtime.RelationshipSync.buildParameterMap
akto,com.akto.runtime.policies,TestAktoPolicy,testRestart,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
akto,com.akto.runtime.policies,TestAktoPolicy,testRestart,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dao.MCollection.findAll; com.akto.runtime.policies.AktoPolicyNew.main; com.akto.runtime.APICatalogSync.syncWithDB; com.akto.parsers.HttpCallParser.syncFunction
akto,com.akto.runtime.policies,TestAktoPolicy,test1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
akto,com.akto.runtime.policies,TestAktoPolicy,test1,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.runtime.policies.AktoPolicyNew.getApiInfoCatalogMap; com.akto.dto.ApiInfoCatalog.getTemplateURLToMethods; com.akto.runtime.policies.AktoPolicyNew.buildFromDb; com.akto.dto.type.URLStatic.getUrl; com.akto.dto.ApiInfoCatalog.getStrictURLToMethods; com.akto.dao.MCollection.findAll; com.akto.dto.ApiInfo.getAllAuthTypesFound; com.akto.runtime.policies.AktoPolicyNew.main; com.akto.dao.MCollection.findOne; com.akto.runtime.merge.MergeSimilarUrls.mergeFilterSampleData; com.akto.runtime.merge.MergeSimilarUrls.mergeApiInfo; com.akto.dto.type.URLStatic.getMethod
akto,com.akto.runtime.policies,TestAktoPolicy,testFilterSampleDataGetId,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
akto,com.akto.runtime.policies,TestAktoPolicy,testFilterSampleDataGetId,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.FilterSampleData.getSamples; com.akto.dao.FilterSampleDataDao.getApiInfoKeys
akto,com.akto.runtime.policies,TestAktoPolicy,testConstructorInitialisation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.runtime.policies,TestAktoPolicy,testConstructorInitialisation,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.runtime.policies.AktoPolicyNew.getApiInfoCatalogMap; com.akto.dto.ApiInfoCatalog.getTemplateURLToMethods; com.akto.dto.ApiInfoCatalog.getStrictURLToMethods
akto,com.akto.runtime.policies,SetFieldPolicyTest,happy,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.runtime.policies,SetFieldPolicyTest,happy,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.ApiInfo.getViolations; com.akto.runtime.policies.SetFieldPolicy.setField; com.akto.dto.runtime_filters.RuntimeFilter.setCustomFieldName
akto,com.akto.runtime.policies,SetFieldPolicyTest,happyExisting,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.runtime.policies,SetFieldPolicyTest,happyExisting,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.ApiInfo.getViolations; com.akto.runtime.policies.SetFieldPolicy.setField; com.akto.dto.runtime_filters.RuntimeFilter.setCustomFieldName
akto,com.akto.runtime.policies,ApiAccessTypePolicyTest,testPublic,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.runtime.policies,ApiAccessTypePolicyTest,testPublic,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.runtime.policies.ApiAccessTypePolicy.findApiAccessType; com.akto.dto.ApiInfo.getApiAccessTypes
akto,com.akto.runtime.policies,ApiAccessTypePolicyTest,testPublicAlreadyPrivate,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.runtime.policies,ApiAccessTypePolicyTest,testPublicAlreadyPrivate,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.runtime.policies.ApiAccessTypePolicy.findApiAccessType; com.akto.dto.ApiInfo.getApiAccessTypes
akto,com.akto.runtime.policies,ApiAccessTypePolicyTest,testPrivateAlreadyPublic,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.runtime.policies,ApiAccessTypePolicyTest,testPrivateAlreadyPublic,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.runtime.policies.ApiAccessTypePolicy.findApiAccessType; com.akto.dto.ApiInfo.getApiAccessTypes
akto,com.akto.runtime.policies,ApiAccessTypePolicyTest,testPrivate,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
akto,com.akto.runtime.policies,ApiAccessTypePolicyTest,testPrivate,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.runtime.policies.ApiAccessTypePolicy.findApiAccessType; com.akto.dto.ApiInfo.getApiAccessTypes
akto,com.akto.runtime.policies,ApiAccessTypePolicyTest,testPublicAndPrivateMultiple,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.runtime.policies,ApiAccessTypePolicyTest,testPublicAndPrivateMultiple,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.runtime.policies.ApiAccessTypePolicy.findApiAccessType; com.akto.dto.ApiInfo.getApiAccessTypes
akto,com.akto.runtime.policies,AuthPolicyTest,testUnauthenticatedWithData,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.runtime.policies,AuthPolicyTest,testUnauthenticatedWithData,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.ApiInfo.getAllAuthTypesFound; com.akto.runtime.policies.AuthPolicy.findAuthType
akto,com.akto.runtime.policies,AuthPolicyTest,testAuthHeader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.runtime.policies,AuthPolicyTest,testAuthHeader,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.ApiInfo.getAllAuthTypesFound; com.akto.runtime.policies.AuthPolicy.findAuthType
akto,com.akto.runtime.policies,AuthPolicyTest,testBearer,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.runtime.policies,AuthPolicyTest,testBearer,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.ApiInfo.getAllAuthTypesFound; com.akto.runtime.policies.AuthPolicy.findAuthType
akto,com.akto.runtime.policies,AuthPolicyTest,testBearerWithoutHeader,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.runtime.policies,AuthPolicyTest,testBearerWithoutHeader,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.ApiInfo.getAllAuthTypesFound; com.akto.runtime.policies.AuthPolicy.findAuthType
akto,com.akto.runtime.policies,AuthPolicyTest,testBearerInCookie,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
akto,com.akto.runtime.policies,AuthPolicyTest,testBearerInCookie,Eager test,The tool detected the smell in this test method because the test checks the results of more than one method from class under test. The called methods are: com.akto.dto.ApiInfo.getAllAuthTypesFound; com.akto.runtime.policies.AuthPolicy.findAuthType
akto,com.akto.runtime.policies,AuthPolicyTest,testBearerWithExistingUnauthenticated,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
