Project Name,Package Name,Type Name,Design Smell,Cause of the Smell,
akto,com.akto.dao.test_editor,YamlTemplateDao,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: instance,
akto,com.akto.dao.test_editor,YamlTemplateDao,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AccountsContextDao,
akto,com.akto.dao.context,Context,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: accountId,
akto,com.akto.dao.testing_run_findings,TestingRunIssuesDao,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: instance,
akto,com.akto.dao.testing_run_findings,TestingRunIssuesDao,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): AccountsContextDao,
akto,com.akto.util.grpc,ProtoBufUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RAW_QUERY; DECODED_QUERY; KEY_PREFIX; instance,
akto,com.akto.util,HttpRequestResponseUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mapper; FORM_URL_ENCODED_CONTENT_TYPE; GRPC_CONTENT_TYPE,
akto,com.akto.util,TokenPayloadModifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util,Constants,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ID; AWS_REGION; AWS_ACCOUNT_ID,
akto,com.akto.util,DateUtils.TrackingPeriod,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.util,DateUtils.TrackingPeriod,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util,Trie.Node,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: pathElem; value; children
akto,com.akto.util,Trie.Node,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.modifier,SetValueModifier,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.modifier,AddJkuJWTModifier,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: JKU_VALUE; JKU_HEADER,
akto,com.akto.util.enums,GlobalEnums.TestErrorSource,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name
akto,com.akto.util.enums,GlobalEnums.TestErrorSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.enums,GlobalEnums.TestCategory,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name; severity; displayName; shortName
akto,com.akto.util.enums,GlobalEnums.TestCategory,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.enums,GlobalEnums.IssueTags,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name
akto,com.akto.util.enums,GlobalEnums.IssueTags,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.enums,GlobalEnums.Severity,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.util.enums,GlobalEnums.Severity,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.enums,GlobalEnums.TestRunIssueStatus,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.util.enums,GlobalEnums.TestRunIssueStatus,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.enums,GlobalEnums.YamlTemplateSource,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.util.enums,GlobalEnums.YamlTemplateSource,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.enums,MongoDBEnums.DB,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.util.enums,MongoDBEnums.DB,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.enums,MongoDBEnums.Collection,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: db; collectionName
akto,com.akto.util.enums,MongoDBEnums.Collection,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.enums,LoginFlowEnums,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.util.enums,LoginFlowEnums.AuthMechanismTypes,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.util.enums,LoginFlowEnums.AuthMechanismTypes,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.util.enums,LoginFlowEnums.LoginStepTypesEnums,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.util.enums,LoginFlowEnums.LoginStepTypesEnums,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.traffic_metrics,TrafficMetrics,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; countMap; description; descriptionName; ip; IP; host; HOST; vxlanID; VXLAN_ID; name; NAME; bucketStartEpoch; BUCKET_START_EPOCH; bucketEndEpoch; BUCKET_END_EPOCH,
akto,com.akto.dto.traffic_metrics,TrafficMetrics.Name,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: description; descriptionName
akto,com.akto.dto.traffic_metrics,TrafficMetrics.Name,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.traffic_metrics,TrafficMetrics.Key,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.traffic_metrics,TrafficMetrics.Key,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ip; IP; host; HOST; vxlanID; VXLAN_ID; name; NAME; bucketStartEpoch; BUCKET_START_EPOCH; bucketEndEpoch; BUCKET_END_EPOCH,
akto,com.akto.dto.traffic_metrics,TrafficMetrics.Key,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: ip; IP; host; HOST; vxlanID; VXLAN_ID; name; NAME; bucketStartEpoch; BUCKET_START_EPOCH; bucketEndEpoch; BUCKET_END_EPOCH,
akto,com.akto.dto.auth,APIAuthAPIKey,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.auth,APIAuthAPIKey.Placement,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.dto.auth,APIAuthAPIKey.Placement,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.auth,APIAuth.Type,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.dto.auth,APIAuth.Type,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.auth,APIAuthBasic,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.auth,APIAuthOAuth,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.notifications,SlackWebhook,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods,
akto,com.akto.dto.notifications,CustomWebhook,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; webhookName; url; headerString; queryParams; body; method; frequencyInSeconds; userEmail; createTime; lastUpdateTime; lastSentTimestamp; activeStatus; NEW_ENDPOINT_COLLECTIONS; newEndpointCollections; NEW_SENSITIVE_ENDPOINT_COLLECTIONS; newSensitiveEndpointCollections; SELECTED_WEBHOOK_OPTIONS; selectedWebhookOptions; optionName; optionReplaceString,
akto,com.akto.dto.notifications,CustomWebhook,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 36 public methods,
akto,com.akto.dto.notifications,CustomWebhook.ActiveStatus,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.dto.notifications,CustomWebhook.ActiveStatus,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.notifications,CustomWebhook.WebhookOptions,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: optionName; optionReplaceString
akto,com.akto.dto.notifications,CustomWebhook.WebhookOptions,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.traffic,TrafficInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; mapHoursToCount,
akto,com.akto.dto.traffic,Key,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: apiCollectionId; url; method; responseCode; bucketStartEpoch; bucketEndEpoch,
akto,com.akto.dto.testing.rate_limit,GlobalApiRateLimit,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.testing.sources,TestSourceConfig,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; category; CATEGORY; subcategory; SUBCATEGORY; severity; description; creator; CREATOR; DEFAULT; addedEpoch; stars; installs; tags,
akto,com.akto.dto.testing.sources,TestSourceConfig,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 23 public methods,
akto,com.akto.dto.testing.info,BFLATestInfo,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TestInfo,
akto,com.akto.dto.testing.info,NucleiTestInfo,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): TestInfo,
akto,com.akto.dto.gpt,AktoGptConfigState,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.dto.test_run_findings,TestingRunIssues,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: TEST_RUN_ISSUES_STATUS; testRunIssueStatus; id; LAST_SEEN; lastSeen; CREATION_TIME; creationTime; KEY_SEVERITY; severity; LATEST_TESTING_RUN_SUMMARY_ID; latestTestingRunSummaryId; IGNORE_REASON; ignoreReason,
akto,com.akto.dto.test_run_findings,TestingIssuesId,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: API_KEY_INFO; apiInfoKey; testErrorSource; TEST_SUB_CATEGORY; testSubCategory; TEST_CATEGORY_FROM_SOURCE_CONFIG; testCategoryFromSourceConfig; testSourceConfig,
akto,com.akto.dto.loaders,PostmanUploadLoader,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): NormalLoader,
akto,com.akto.dto.loaders,Loader,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: name; title; subTitle; id; type; TYPE; userId; USER_ID; show; SHOW; percentage; hexId,
akto,com.akto.dto.loaders,Loader.Type,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: name; title; subTitle
akto,com.akto.dto.loaders,Loader.Type,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.loaders,NormalLoader,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: currentCount; CURRENT_COUNT; totalCount; TOTAL_COUNT,
akto,com.akto.dto.test_editor,YamlTemplate,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: id; createdAt; CREATED_AT; author; AUTHOR; source; SOURCE; updatedAt; UPDATED_AT; content; CONTENT; info; INFO,
akto,com.akto.dto.test_editor,FilterNode,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 21 public methods,
akto,com.akto.dto.test_editor,FilterActionRequest,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 30 public methods,
akto,com.akto.dto.test_editor,Info,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 20 public methods,
akto,com.akto.dto.test_editor,Config,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.test_editor,TestConfig,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 22 public methods,
akto,com.akto.dto.third_party_access,GoogleCredential,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.dto.third_party_access,GoogleCredential,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Credential,
akto,com.akto.dto.third_party_access,PostmanCredential,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): Credential,
akto,com.akto.dto.third_party_access,Credential.Type,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.dto.third_party_access,Credential.Type,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.open_api,SchemaBuilder,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: type; name; example,
akto,com.akto.open_api,SchemaBuilder.CustomSchema,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: type; name; example
akto,com.akto.open_api,SchemaBuilder.CustomSchema,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.open_api,SchemaBuilder.CustomSchema,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: type; name; example,
akto,com.akto.har,HAR,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: mapper; errors; loggerMaker; JSON_CONTENT_TYPE; FORM_URL_ENCODED_CONTENT_TYPE,
akto,com.akto.notifications.slack,TestSummaryGenerator.GenerateResult,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.notifications.slack,TestSummaryGenerator.GenerateResult,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: workflowTestResults; automatedTestingResultSummary; testingRunMap; testingRunResultSummaryMap; testingRunIssues; workflowTestsMap,
akto,com.akto.notifications.slack,DailyUpdate.LinkWithDescription,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: header; link; description
akto,com.akto.notifications.slack,DailyUpdate.LinkWithDescription,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.store,StandardHeaders,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.store,StandardHeaders,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: headers,
akto,com.akto.util.http_request,CustomHttpRequest,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.task,DataFetcherUtils,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.task,DataFetcherUtils,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.task,PeriodicTask,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.task,Cluster,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: RUNTIME_MERGER; winnerId,
akto,com.akto.kafka,Kafka,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: producer; producerReady,
akto,com.akto.kafka,Kafka.DemoProducerCallback,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.kafka,Kafka.DemoProducerCallback,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.graphql,GraphQLUtils,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: parser; traversal; __ARGS; QUERY; utils; allowedPath; currPath,
akto,com.akto.log,LoggerMaker,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: logger; aClass; logCount; logCountResetTimestamp; oneMinute,
akto,com.akto.log,LoggerMaker.LogDb,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: 
akto,com.akto.log,LoggerMaker.LogDb,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.postman,Main,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: apiKey; BASE_URL,
akto,com.akto.listener,InfraMetricsListener,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: registry; loggerMaker,
akto,com.akto.listener,InitializerListener,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: logger; loggerMaker; scheduler; executorService; connectedToMongo; domain; gson; newSensitiveParams; newSensitiveParamsObject; newEndpointsLast7Days; newEndpointsLast7DaysObject; newEndpointsLast31Days; newEndpointsLast31DaysObject; totalSensitiveParams; recentSentiiveParams; newParamsInExistingEndpoints; urlString; urlObject; burpPluginVersion,
akto,com.akto.listener,InitializerListener,Insufficient Modularization,The tool detected the smell in this class becuase the class has bloated interface (large number of public methods). Total public methods in the class: 27 public methods,
akto,com.akto.listener,InitializerListener.ChangesInfo,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.listener,InitializerListener.ChangesInfo,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: newSensitiveParams; newSensitiveParamsObject; newEndpointsLast7Days; newEndpointsLast7DaysObject; newEndpointsLast31Days; newEndpointsLast31DaysObject; totalSensitiveParams; recentSentiiveParams; newParamsInExistingEndpoints,
akto,com.akto.listener,InitializerListener.ChangesInfo,Broken Modularization,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields are declared in this class: newSensitiveParams; newSensitiveParamsObject; newEndpointsLast7Days; newEndpointsLast7DaysObject; newEndpointsLast31Days; newEndpointsLast31DaysObject; totalSensitiveParams; recentSentiiveParams; newParamsInExistingEndpoints,
akto,com.akto.listener,InitializerListener.UrlResult,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: urlString; urlObject
akto,com.akto.listener,InitializerListener.UrlResult,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.listener,KafkaListener,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: kafka; BATCH_SIZE_CONFIG; loggerMaker,
akto,com.akto.listener,RuntimeListener,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: httpCallParser; aktoPolicyNew; JUICE_SHOP_DEMO_COLLECTION_NAME; loggerMaker,
akto,com.akto.listener,RuntimeListener,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: RuntimeListener; HarAction; Utils,
akto,com.akto.action.traffic_metrics,TestTrafficMetricsAction,Imperative Abstraction,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: testExecute,
akto,com.akto.action.traffic_metrics,TrafficMetricsAction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: startTimestamp; endTimestamp; names; groupBy; host; vxlanID; ID; trafficMetricsMap,
akto,com.akto.action.traffic_metrics,TrafficMetricsAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): UserAction,
akto,com.akto.action,AccessTokenAction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: ACCESS_TOKEN_HEADER_NAME; servletResponse; servletRequest,
akto,com.akto.action,ExportSampleDataAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): UserAction,
akto,com.akto.action,BurpJarAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.action,BurpJarAction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: loggerMaker; burpPluginInfo; version; latestVersion; servletResponse; servletRequest,
akto,com.akto.action,BurpJarAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): UserAction,
akto,com.akto.action,OnboardingAction,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.action,OnboardingAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): UserAction,
akto,com.akto.action,AdminSettingsAction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: accountSettings; globalRateLimit; executorService; setupType; newMergingEnabled; redactPayload,
akto,com.akto.action,AdminSettingsAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): UserAction,
akto,com.akto.action,HarAction,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: harString; harErrors; content; apiCollectionId; apiCollectionName; skipKafka; tcpContent; loggerMaker; awesome; p; n,
akto,com.akto.action,HarAction,Broken Hierarchy,The tool detected a potential instance of the smell because this type does not implement or override any method from it's supertype(s): UserAction,
akto,com.akto.action,HarAction,Cyclically-dependent Modularization,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: RuntimeListener; HarAction; Utils,
akto,com.akto.action,HarAction.Awesome,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.action,HarAction.Awesome,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: p; n,
akto,com.akto.action,HarAction.GoString,Unnecessary Abstraction,The tool detected the smell in this class because the class contains only a few data members without any method implementation, that indicates that the abstraction might not be required. Following fields are declared in this class: p; n
akto,com.akto.action,HarAction.GoString,Unutilized Abstraction,The tool detected the smell in this class because this class is potentially unused. (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.),
akto,com.akto.action,HarAction.GoString,Deficient Encapsulation,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: p; n,
